t_s,nufft,lam0.02,lam0.08,lam0.25,glam0.02,glam0.08,glam0.25
4.409982702952001787e+00,5.173457338969456032e-06,8.684609383635688573e-06,8.618602805654518306e-06,8.262645678769331425e-06,8.658119440951850265e-06,8.638578947284258902e-06,8.613368663645815104e-06
8.041733164206592122e+00,4.490023002290399745e-06,8.414891453867312521e-06,8.594014616392087191e-06,8.296145097119733691e-06,8.356758371519390494e-06,8.664791494084056467e-06,8.648356924823019654e-06
1.167348362546118068e+01,4.942049599776510149e-06,8.732145943213254213e-06,8.694942152942530811e-06,8.395426448259968311e-06,8.705340405867900699e-06,8.672367584949824959e-06,8.716981938050594181e-06
1.530523408671577101e+01,4.665026608563493937e-06,8.557934961572755128e-06,8.644175977678969502e-06,8.463275662506930530e-06,8.560736205254215747e-06,8.659559171064756811e-06,8.843394425639417022e-06
1.893698454797036135e+01,5.205850357015151531e-06,8.781823453318793327e-06,8.815910405246540904e-06,8.664852430229075253e-06,8.802451702649705112e-06,8.831832928990479559e-06,8.993543815449811518e-06
2.256873500922495168e+01,4.963471383234718814e-06,8.933269782573916018e-06,8.831893865135498345e-06,8.822006748232524842e-06,8.977593097370117903e-06,8.828390491544269025e-06,9.152175152848940343e-06
2.620048547047954202e+01,4.559173703455599025e-06,8.759418051340617239e-06,8.840862392389681190e-06,9.043776117323432118e-06,8.762430297792889178e-06,8.812732630758546293e-06,9.389674232807010412e-06
2.983223593173413235e+01,4.949636149831349030e-06,8.580219400755595416e-06,8.911688382795546204e-06,9.256103112420532852e-06,8.571242688049096614e-06,8.864879418979398906e-06,9.603229045751504600e-06
3.346398639298872268e+01,4.586539944284595549e-06,8.486091246595606208e-06,8.964131666289176792e-06,9.590147783455904573e-06,8.503623575961682945e-06,8.918903404264710844e-06,9.883822713163681328e-06
3.709573685424331302e+01,4.566047664411598817e-06,8.652434189571067691e-06,9.191427125188056380e-06,1.012122083920985460e-05,8.603935384599026293e-06,9.118305570154916495e-06,1.038276332110399380e-05
4.072748731549790335e+01,4.868054929829668254e-06,8.674696800881065428e-06,9.413883162778802216e-06,1.059920214174780995e-05,8.652691576571669430e-06,9.348775165562983602e-06,1.090000387193867937e-05
4.435923777675249369e+01,4.500381237448891625e-06,8.703206731297541410e-06,9.755960491020232439e-06,1.126480037783039734e-05,8.669765520608052611e-06,9.622556717658881098e-06,1.162110129371285439e-05
4.799098823800708402e+01,4.878787422057939693e-06,9.807862625166308135e-06,1.070568850991548970e-05,1.281679578823968768e-05,9.833240255829878151e-06,1.053047162713482976e-05,1.322932166658574715e-05
5.162273869926167436e+01,1.112822974391747266e-05,2.298319850524421781e-05,2.276061786687932909e-05,2.208907790191005915e-05,2.287456300109624863e-05,2.277387648064177483e-05,2.321670945093501359e-05
5.525448916051626469e+01,3.413189915590919554e-05,6.868911441415548325e-05,6.771584594389423728e-05,5.925967343500815332e-05,6.863828457426279783e-05,6.821524584665894508e-05,6.299414235400035977e-05
5.888623962177085502e+01,4.416589581524021924e-05,8.489879110129550099e-05,7.698337867623195052e-05,6.161812052596360445e-05,8.521055133314803243e-05,7.786016067257151008e-05,6.525110802613198757e-05
6.251799008302543825e+01,3.812984505202621222e-05,7.794966222718358040e-05,7.508999988203868270e-05,6.135050352895632386e-05,7.813153933966532350e-05,7.591271423734724522e-05,6.502544420072808862e-05
6.614974054428002148e+01,3.112899867119267583e-05,6.247242708923295140e-05,6.183228106237947941e-05,5.716791565646417439e-05,6.248559657251462340e-05,6.204991950653493404e-05,5.982577567920088768e-05
6.978149100553461892e+01,2.463233249727636576e-05,4.836971857002936304e-05,4.837232700083404779e-05,4.594945858116261661e-05,4.844026625505648553e-05,4.851846460951492190e-05,4.800064925802871585e-05
7.341324146678921636e+01,1.554374466650187969e-05,3.224324609618633986e-05,3.490168455755338073e-05,3.608675615396350622e-05,3.217445555492304265e-05,3.466069028945639729e-05,3.788882531807757914e-05
7.704499192804379959e+01,1.543059443065430969e-05,3.292521796538494527e-05,3.457728962530381978e-05,3.517144068609923124e-05,3.287078288849443197e-05,3.455160549492575228e-05,3.688172000693157315e-05
8.067674238929839703e+01,1.809677451092284173e-05,3.568737520254217088e-05,3.565249789971858263e-05,3.502496474538929760e-05,3.576255767256952822e-05,3.573682624846696854e-05,3.666926204459741712e-05
8.430849285055298026e+01,2.069293623208068311e-05,3.934257256332784891e-05,3.712366378749720752e-05,3.482048123260028660e-05,3.956709042540751398e-05,3.736535290954634547e-05,3.649376594694331288e-05
8.794024331180757770e+01,2.012787626881618053e-05,3.927811849280260503e-05,3.699561057146638632e-05,3.458673745626583695e-05,3.943635238101705909e-05,3.719102824106812477e-05,3.604594894568435848e-05
9.157199377306216093e+01,1.918445195769891143e-05,3.734538768185302615e-05,3.626349644036963582e-05,3.384962838026694953e-05,3.739976455108262599e-05,3.641897274064831436e-05,3.531106267473660409e-05
9.520374423431674415e+01,1.712684934318531305e-05,3.428665149840526283e-05,3.436421320657245815e-05,3.243493847548961639e-05,3.427002957323566079e-05,3.444849789957515895e-05,3.378580368007533252e-05
