t_s,nufft,lam0.02,lam0.08,lam0.25,glam0.02,glam0.08,glam0.25
4.409982702952001787e+00,6.838423814770067111e-06,8.480291398882400244e-06,7.702567017986439168e-06,6.656925506831612438e-06,8.510020052199251950e-06,7.808707778167445213e-06,7.256374829012202099e-06
8.041733164206592122e+00,7.255605396494502202e-06,9.577568562235683203e-06,8.058033017732668668e-06,6.601463155675446615e-06,9.453980055695865303e-06,8.002954928088001907e-06,7.516773621318861842e-06
1.167348362546118068e+01,6.202122676768340170e-06,8.403533684031572193e-06,7.759525033179670572e-06,6.787956863263389096e-06,7.791421012370847166e-06,7.951364750624634326e-06,7.525517958129057661e-06
1.530523408671577101e+01,5.752119704993674532e-06,8.152426744345575571e-06,7.581414593005320057e-06,6.954800483072176576e-06,8.413582690991461277e-06,7.363929853454465047e-06,7.325451861106557772e-06
1.893698454797036135e+01,7.340516731346724555e-06,9.158647117146756500e-06,8.054056706896517426e-06,7.204169378383085132e-06,9.449508979741949588e-06,7.948212441988289356e-06,7.529521553806262091e-06
2.256873500922495168e+01,6.444528025895124301e-06,8.968870133685413748e-06,7.940187060739845037e-06,7.394518434011843055e-06,8.874191735230851918e-06,8.258848538389429450e-06,7.865151928854174912e-06
2.620048547047954202e+01,7.155985713325208053e-06,8.709467692824546248e-06,8.279184839921072125e-06,7.723773705947678536e-06,8.797022928774822503e-06,8.550610800739377737e-06,8.443777005595620722e-06
2.983223593173413235e+01,7.103993084456305951e-06,1.088591307052411139e-05,9.414133273821789771e-06,8.854910447553265840e-06,1.107849675463512540e-05,9.546351066092029214e-06,9.454108294448815286e-06
3.346398639298872268e+01,1.051584058586740866e-05,1.201932082040002570e-05,1.028171118377940729e-05,1.019116643874440342e-05,1.192483523482223973e-05,1.071921178663615137e-05,1.076497665053466335e-05
3.709573685424331302e+01,2.117339681717567146e-05,3.347453821334056556e-05,2.708165629883296788e-05,1.493043509981362149e-05,3.305217614979483187e-05,2.765881254163105041e-05,1.599828647158574313e-05
4.072748731549790335e+01,1.726094524201471359e-05,2.330492861801758409e-05,2.149009378626942635e-05,1.427653751306934282e-05,2.320926432730630040e-05,2.155926995328627527e-05,1.567736035212874413e-05
4.435923777675249369e+01,1.254290691576898098e-05,1.519398665550397709e-05,1.440133564756251872e-05,1.255625102203339338e-05,1.545262966828886420e-05,1.445059842808404937e-05,1.306417925661662593e-05
4.799098823800708402e+01,1.003865781967760995e-05,1.277789124287664890e-05,1.267524476133985445e-05,1.075286672858055681e-05,1.283056826650863513e-05,1.277521369047462940e-05,1.183060430776095018e-05
5.162273869926167436e+01,9.912924724631011486e-06,1.137962135544512421e-05,1.113346388592617586e-05,9.455067811359185725e-06,1.158192753791809082e-05,1.112518293666653335e-05,1.059190617525018752e-05
5.525448916051626469e+01,8.115547643683385104e-06,9.282892278861254454e-06,9.654208042775280774e-06,9.754902748682070524e-06,9.716774002299644053e-06,9.636826689529698342e-06,9.982009032682981342e-06
5.888623962177085502e+01,9.851735740085132420e-06,1.260663793800631538e-05,1.059127862390596420e-05,9.684652468422427773e-06,1.224563311552628875e-05,1.084443192667094991e-05,9.872226655716076493e-06
6.251799008302543825e+01,7.422520866384729743e-06,9.628663974581286311e-06,1.035329114529304206e-05,8.774747584538999945e-06,9.595065421308390796e-06,1.057365079759620130e-05,9.385956218466162682e-06
6.614974054428002148e+01,9.072807188204023987e-06,1.037705078488215804e-05,9.787097951630130410e-06,8.612407327746041119e-06,1.035595414577983320e-05,9.966172001441009343e-06,9.166784366243518889e-06
6.978149100553461892e+01,8.533343134331516922e-06,1.073332441592356190e-05,1.007354603643761948e-05,8.491424523526802659e-06,1.076814351108623669e-05,1.012999382510315627e-05,8.853266081132460386e-06
7.341324146678921636e+01,7.962063136801589280e-06,9.791102456802036613e-06,9.228282578988000751e-06,8.455464012513402849e-06,9.782461347640492022e-06,9.161482012132182717e-06,8.706560038262978196e-06
7.704499192804379959e+01,8.340560270880814642e-06,1.121612422139151022e-05,9.712375685921870172e-06,8.651492862554732710e-06,1.138652260124217719e-05,9.650373613112606108e-06,8.846397577144671232e-06
8.067674238929839703e+01,1.004433488560607657e-05,1.233791772392578423e-05,9.909594155033119023e-06,8.671810974192339927e-06,1.255221195606281981e-05,1.016235364659223706e-05,9.172685167868621647e-06
8.430849285055298026e+01,8.097825229924637824e-06,1.220873946294886991e-05,9.507616596238221973e-06,8.344534762727562338e-06,1.256868745258543640e-05,9.762889931153040379e-06,9.044107173394877464e-06
8.794024331180757770e+01,9.669352039054501802e-06,1.067201083060353994e-05,9.310975656262598932e-06,8.437218639301136136e-06,1.084789528249530122e-05,9.344137652078643441e-06,8.886487194104120135e-06
9.157199377306216093e+01,9.435893844056408852e-06,1.107748994400026277e-05,9.850493370322510600e-06,8.542635441699530929e-06,1.094499020837247372e-05,9.610235792933963239e-06,9.232549928128719330e-06
9.520374423431674415e+01,7.661120434931945056e-06,9.314844646723940969e-06,9.280189260607585311e-06,8.470423381368163973e-06,9.187292562273796648e-06,9.389907063450664282e-06,8.933908247854560614e-06
9.883549469557134159e+01,8.193195753847248852e-06,1.048100602929480374e-05,9.646199032431468368e-06,8.657391845190431923e-06,1.053358209901489317e-05,9.779288120626006275e-06,9.192057405016385019e-06
1.024672451568259248e+02,6.471367669291794300e-06,8.880957466317340732e-06,9.103662705456372350e-06,8.807204721961170435e-06,8.922249435272533447e-06,9.087665603146888316e-06,9.161232810583896935e-06
1.060989956180805223e+02,8.004816663742531091e-06,8.652300493849907070e-06,8.846600394463166595e-06,8.921878361434210092e-06,9.155789484793785959e-06,8.474514288536738604e-06,9.240775398211553693e-06
1.097307460793351055e+02,8.390406947000883520e-06,1.003200213745003566e-05,9.480452717980369925e-06,8.811548468656837940e-06,9.767907613422721624e-06,9.805453373701311648e-06,9.200286513078026474e-06
1.133624965405897029e+02,9.357461749459616840e-06,1.052795960276853293e-05,9.680617040430661291e-06,8.604212780483067036e-06,1.044623786583542824e-05,9.791639058676082641e-06,9.465480616199783981e-06
1.169942470018442862e+02,9.555678843753412366e-06,1.134204285335727036e-05,1.020342733681900427e-05,8.966506356955505908e-06,1.132987654273165390e-05,1.019453611661447212e-05,9.626859537092968822e-06
1.206259974630988836e+02,7.937688678794074804e-06,1.094526396627770737e-05,1.011518543236888945e-05,8.914632417145185173e-06,1.102030910260509700e-05,1.013144265016308054e-05,9.431048056285362691e-06
1.242577479243534668e+02,9.131334081757813692e-06,1.167735172202810645e-05,1.005513149721082300e-05,9.541008694213815033e-06,1.201452323584817350e-05,1.031362353387521580e-05,1.016625083138933405e-05
1.278894983856080643e+02,8.903663911041803658e-06,1.057885947375325486e-05,1.042241092363838106e-05,9.853056326392106712e-06,1.047817568178288639e-05,9.998670066124759614e-06,9.622057405067607760e-06
