2026-09-16 19:13:22 host worker01.cluster job 3310128 task 48 stage recon cpus 8
slice 48: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 4.358e-05 (2s)
  ite = 0, cost = 0.000044
  ite = 1, cost = 0.000041
  ite = 2, cost = 0.000031
  ite = 3, cost = 0.000027
  ite = 4, cost = 0.000024
  ite = 5, cost = 0.000023
  ite = 6, cost = 0.000021
  ite = 7, cost = 0.000021
  ite = 8, cost = 0.000021
  ite = 0, cost = 0.000018
  ite = 1, cost = 0.000018
  ite = 2, cost = 0.000018
  ite = 3, cost = 0.000017
  ite = 4, cost = 0.000016
  ite = 5, cost = 0.000016
  ite = 6, cost = 0.000016
  ite = 7, cost = 0.000016
  ite = 8, cost = 0.000015
  ite = 0, cost = 0.000015
  ite = 1, cost = 0.000015
  ite = 2, cost = 0.000015
  ite = 3, cost = 0.000015
  ite = 4, cost = 0.000015
  ite = 5, cost = 0.000015
  ite = 6, cost = 0.000015
  ite = 7, cost = 0.000014
  ite = 8, cost = 0.000014
SAVED slice 48 lam0.02 (192, 192, 102) finite=True (340s)
  ite = 0, cost = 0.000133
  ite = 1, cost = 0.000126
  ite = 2, cost = 0.000116
  ite = 3, cost = 0.000108
  ite = 4, cost = 0.000080
  ite = 5, cost = 0.000071
  ite = 6, cost = 0.000070
  ite = 7, cost = 0.000067
  ite = 8, cost = 0.000062
  ite = 0, cost = 0.000046
  ite = 1, cost = 0.000041
  ite = 2, cost = 0.000035
  ite = 3, cost = 0.000031
  ite = 4, cost = 0.000030
  ite = 5, cost = 0.000028
  ite = 6, cost = 0.000028
  ite = 7, cost = 0.000027
  ite = 8, cost = 0.000026
  ite = 0, cost = 0.000025
  ite = 1, cost = 0.000024
  ite = 2, cost = 0.000023
  ite = 3, cost = 0.000022
  ite = 4, cost = 0.000021
  ite = 5, cost = 0.000021
  ite = 6, cost = 0.000020
  ite = 7, cost = 0.000020
  ite = 8, cost = 0.000020
SAVED slice 48 lam0.08 (192, 192, 102) finite=True (339s)
  ite = 0, cost = 0.000301
  ite = 1, cost = 0.000269
  ite = 2, cost = 0.000261
  ite = 3, cost = 0.000234
  ite = 4, cost = 0.000202
  ite = 5, cost = 0.000178
  ite = 6, cost = 0.000170
  ite = 7, cost = 0.000158
  ite = 8, cost = 0.000145
  ite = 0, cost = 0.000090
  ite = 1, cost = 0.000081
  ite = 2, cost = 0.000075
  ite = 3, cost = 0.000072
  ite = 4, cost = 0.000068
  ite = 5, cost = 0.000062
  ite = 6, cost = 0.000060
  ite = 7, cost = 0.000059
  ite = 8, cost = 0.000055
  ite = 0, cost = 0.000040
  ite = 1, cost = 0.000037
  ite = 2, cost = 0.000034
