2026-09-17 13:27:40 host worker09.cluster job 3318789 task 6 stage recon cpus 8
slice 06: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001114 (2s)
  ite = 0, cost = 0.000770
  ite = 1, cost = 0.000616
  ite = 2, cost = 0.000489
  ite = 3, cost = 0.000445
  ite = 4, cost = 0.000389
  ite = 5, cost = 0.000361
  ite = 6, cost = 0.000341
  ite = 7, cost = 0.000322
  ite = 8, cost = 0.000298
  ite = 0, cost = 0.000277
  ite = 1, cost = 0.000262
  ite = 2, cost = 0.000215
  ite = 3, cost = 0.000208
  ite = 4, cost = 0.000204
  ite = 5, cost = 0.000198
  ite = 6, cost = 0.000182
  ite = 7, cost = 0.000175
  ite = 8, cost = 0.000171
  ite = 0, cost = 0.000167
  ite = 1, cost = 0.000166
  ite = 2, cost = 0.000136
  ite = 3, cost = 0.000135
  ite = 4, cost = 0.000130
  ite = 5, cost = 0.000119
  ite = 6, cost = 0.000106
  ite = 7, cost = 0.000100
  ite = 8, cost = 0.000095
SAVED slice 06 glam0.25 lam=1.89e-05 (192, 192, 102) finite=True (475s)
SLICE_DONE 06 477s
