2026-09-16 18:21:29 host worker01.cluster job 3308521 task 9 stage recon cpus 8
error    libmamba Could not set lock (Resource temporarily unavailable)
warning  libmamba Cannot lock '/home/P101440/.cache/mamba/proc'
    Waiting for other mamba process to finish
slice 09: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001122 (2s)
  ite = 0, cost = 0.000131
  ite = 1, cost = 0.000122
  ite = 2, cost = 0.000111
  ite = 3, cost = 0.000104
  ite = 4, cost = 0.000104
  ite = 5, cost = 0.000097
  ite = 6, cost = 0.000086
  ite = 7, cost = 0.000083
  ite = 8, cost = 0.000081
  ite = 0, cost = 0.000071
  ite = 1, cost = 0.000070
  ite = 2, cost = 0.000064
  ite = 3, cost = 0.000061
