2026-09-16 18:21:28 host worker06.cluster job 3308518 task 6 stage recon cpus 8
slice 06: 102 frames x 21 spokes, ncc 8, grid (384, 384), max|x0| 0.0001114 (2s)
  ite = 0, cost = 0.000109
  ite = 1, cost = 0.000088
  ite = 2, cost = 0.000076
  ite = 3, cost = 0.000069
  ite = 4, cost = 0.000058
  ite = 5, cost = 0.000053
  ite = 6, cost = 0.000049
  ite = 7, cost = 0.000047
  ite = 8, cost = 0.000045
  ite = 0, cost = 0.000040
  ite = 1, cost = 0.000040
  ite = 2, cost = 0.000039
  ite = 3, cost = 0.000038
  ite = 4, cost = 0.000036
  ite = 5, cost = 0.000035
  ite = 6, cost = 0.000035
  ite = 7, cost = 0.000035
  ite = 8, cost = 0.000034
  ite = 0, cost = 0.000033
  ite = 1, cost = 0.000032
  ite = 2, cost = 0.000032
  ite = 3, cost = 0.000032
  ite = 4, cost = 0.000032
  ite = 5, cost = 0.000031
  ite = 6, cost = 0.000031
  ite = 7, cost = 0.000031
  ite = 8, cost = 0.000031
SAVED slice 06 lam0.02 (192, 192, 102) finite=True (396s)
  ite = 0, cost = 0.000393
  ite = 1, cost = 0.000373
  ite = 2, cost = 0.000354
  ite = 3, cost = 0.000342
  ite = 4, cost = 0.000265
  ite = 5, cost = 0.000203
  ite = 6, cost = 0.000183
  ite = 7, cost = 0.000168
  ite = 8, cost = 0.000152
  ite = 0, cost = 0.000127
  ite = 1, cost = 0.000114
  ite = 2, cost = 0.000106
  ite = 3, cost = 0.000104
  ite = 4, cost = 0.000096
  ite = 5, cost = 0.000094
  ite = 6, cost = 0.000091
  ite = 7, cost = 0.000085
  ite = 8, cost = 0.000083
  ite = 0, cost = 0.000078
  ite = 1, cost = 0.000075
  ite = 2, cost = 0.000070
  ite = 3, cost = 0.000068
  ite = 4, cost = 0.000064
  ite = 5, cost = 0.000063
  ite = 6, cost = 0.000061
  ite = 7, cost = 0.000060
  ite = 8, cost = 0.000059
SAVED slice 06 lam0.08 (192, 192, 102) finite=True (493s)
  ite = 0, cost = 0.001702
  ite = 1, cost = 0.001695
  ite = 2, cost = 0.001198
  ite = 3, cost = 0.001129
  ite = 4, cost = 0.000974
  ite = 5, cost = 0.000921
  ite = 6, cost = 0.000814
  ite = 7, cost = 0.000754
  ite = 8, cost = 0.000714
  ite = 0, cost = 0.000535
  ite = 1, cost = 0.000501
  ite = 2, cost = 0.000444
  ite = 3, cost = 0.000437
  ite = 4, cost = 0.000389
  ite = 5, cost = 0.000370
  ite = 6, cost = 0.000337
  ite = 7, cost = 0.000331
  ite = 8, cost = 0.000324
  ite = 0, cost = 0.000202
  ite = 1, cost = 0.000194
  ite = 2, cost = 0.000175
  ite = 3, cost = 0.000169
  ite = 4, cost = 0.000162
  ite = 5, cost = 0.000148
  ite = 6, cost = 0.000143
  ite = 7, cost = 0.000139
  ite = 8, cost = 0.000131
SAVED slice 06 lam0.25 (192, 192, 102) finite=True (542s)
SLICE_DONE 06 1433s
